"File","Kind","Route"
"app/(game)/layout.tsx","route/UI entry","/"
"app/(game)/page.tsx","route/UI entry","/"
"app/admin/layout.tsx","route/UI entry","/admin"
"app/admin/page.tsx","route/UI entry","/admin"
"app/api/activity/my/route.ts","API route","/api/activity/my"
"app/api/activity/recent/route.ts","API route","/api/activity/recent"
"app/api/admin/auth/route.ts","API route","/api/admin/auth"
"app/api/admin/batch-limits/route.ts","API route","/api/admin/batch-limits"
"app/api/admin/broadcast/cleanup/route.ts","API route","/api/admin/broadcast/cleanup"
"app/api/admin/broadcast/route.ts","API route","/api/admin/broadcast"
"app/api/admin/builder-code/route.ts","API route","/api/admin/builder-code"
"app/api/admin/claims/route.ts","API route","/api/admin/claims"
"app/api/admin/feedback/delete/route.ts","API route","/api/admin/feedback/delete"
"app/api/admin/feedback/list/route.ts","API route","/api/admin/feedback/list"
"app/api/admin/notifications/campaigns/preview/route.ts","API route","/api/admin/notifications/campaigns/preview"
"app/api/admin/notifications/campaigns/route.ts","API route","/api/admin/notifications/campaigns"
"app/api/admin/notifications/campaigns/send/route.ts","API route","/api/admin/notifications/campaigns/send"
"app/api/admin/notifications/campaigns/[id]/route.ts","API route","/api/admin/notifications/campaigns/[id]"
"app/api/admin/notifications/eligible/route.ts","API route","/api/admin/notifications/eligible"
"app/api/admin/notifications/keys/route.ts","API route","/api/admin/notifications/keys"
"app/api/admin/notifications/reset/route.ts","API route","/api/admin/notifications/reset"
"app/api/admin/notifications/route.ts","API route","/api/admin/notifications"
"app/api/admin/notifications/trigger/route.ts","API route","/api/admin/notifications/trigger"
"app/api/admin/rpc-status/route.ts","API route","/api/admin/rpc-status"
"app/api/airdrop/claim/route.ts","API route","/api/airdrop/claim"
"app/api/airdrop/manage/route.ts","API route","/api/airdrop/manage"
"app/api/airdrop/status/route.ts","API route","/api/airdrop/status"
"app/api/blackjack/random/route.ts","API route","/api/blackjack/random"
"app/api/bridge/check-adapter/route.ts","API route","/api/bridge/check-adapter"
"app/api/bridge/check-pixotchi/route.ts","API route","/api/bridge/check-pixotchi"
"app/api/bridge/check-pool-types/route.ts","API route","/api/bridge/check-pool-types"
"app/api/bridge/check-pools/route.ts","API route","/api/bridge/check-pools"
"app/api/bridge/check-swap/route.ts","API route","/api/bridge/check-swap"
