"File","Line","Surface","Coverage","Remaining states","CurrentLine","CurrentLayout","CurrentPadding","FixtureFiles","Justification"
"app/(game)/page.tsx","1280","Wallet profile loading fallback","Source indexed; wallet final dialog sampled","Slow/failed lazy chunk fallback","962","custom","default","tests/frontend/primitives.spec.ts","The dynamic-import fallback shares tested dialog chrome; simulating a missing production chunk requires a hosted build. Final wallet layout was sampled live."
"components/admin/admin-notifications-section.tsx","3899","Send Notifications","Production component with mocked authenticated APIs","Real notification-provider delivery and host overlays","934","form","default","tests/frontend/primitives.spec.ts;tests/frontend/admin-medium.spec.ts;tests/frontend/admin-notification-data.spec.ts","The extracted authenticated form, runtime DTO validation, stale request ownership, read recovery and recipient controls have deterministic coverage. No real notifications were sent; actual provider delivery remains an integration boundary."
"components/admin/admin-confirmation-dialog.tsx","3978","Generic admin confirmation","Production component with mocked administrative actions","Real privileged mutations","25","form","default","tests/frontend/primitives.spec.ts;tests/frontend/architecture-medium.spec.ts;tests/frontend/admin-medium.spec.ts","Shared form geometry, named confirmation fields and mocked authenticated navigation/actions are covered. Tests do not send messages or delete real administrative data."
"app/providers.tsx","260","Tutorial loading fallback","Source indexed; final tutorial sampled","Slow/failed lazy chunk","234","custom","default","tests/frontend/primitives.spec.ts","The dynamic-import fallback shares tested dialog chrome. Chunk-delivery failure is a hosted-build check; the final tutorial was sampled live."
"app/providers.tsx","346","Farmer's Tasks loading fallback","Source indexed; final tasks sampled","Slow/failed lazy chunk","320","custom","default","tests/frontend/primitives.spec.ts","The lazy-loading shell shares tested dialog chrome; authenticated task progress and failed chunk delivery need the service-backed app."
"components/arcade/ArcadeDialog.tsx","1332","Arcade Solana unsupported","Source only","Connected Solana unsupported state","1255","custom","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts;tests/frontend/dense-surfaces.spec.ts","A wallet-capability notice has no game controller. Shared dialog geometry is covered; selecting a real Solana provider is reserved for wallet integration checks."
"components/arcade/ArcadeDialog.tsx","1349","Arcade Box / SpinLeaf","Runtime sampled","Enough stars; submitted play; results; expiry/recovery","1272","custom","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts;tests/frontend/dense-surfaces.spec.ts","Real read-state selectors, strict metadata, scoped commit events and reward parsing have deterministic tests; entry geometry was sampled live. Full commit/reveal deadlines require selected staging receipts and wallet storage."
"components/broadcast-message-modal.tsx","109","Broadcast message","Source reviewed","Active broadcast; actions; long content; dismissal persistence","131","custom","default","tests/frontend/primitives.spec.ts","Opening arbitrary server broadcasts requires service/admin data. Shared dialog typography, scrolling and keyboard dismissal are covered; broadcast delivery is not simulated as a player transaction."
"components/building-info-dialog.tsx","419","Building information","Runtime sampled","Every building/level content and long localized text","426","detail","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts;tests/frontend/controllers.spec.ts","The shell uses real production, quest and Barracks fixtures with failure and land-scope races. Token allowance and confirmed building mutations require the wallet-backed app."
"components/chat/chat-dialog.tsx","64","Public chat / Neural Seed","Shell/auth error sampled; source reviewed","Authenticated streams; two-mode drafts; IME; error/cancel; host keyboard","71","custom","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts;tests/frontend/dense-surfaces.spec.ts","Real composer, bubbles and history parsers cover drafts, IME, failed sends and long content. SIWE and AI streaming require authenticated services; localhost SIWE was unavailable during live checks."
"components/edit-land-name.tsx","109","Rename land","Runtime sampled; no rename submitted","Validation; rejection; confirmation; refresh","82","form","default","tests/frontend/primitives.spec.ts","The form uses shared field and form-dialog contracts covered at short/enlarged viewports. Submitting a name writes wallet-owned assets and is left to a staging receipt check."
"components/edit-plant-name.tsx","291","Rename plant","Runtime sampled; no rename submitted","All payment routes and pending recovery","248","form","default","tests/frontend/primitives.spec.ts","The form uses shared field and form-dialog contracts covered at short/enlarged viewports. Submitting a name writes wallet-owned assets and is left to a staging receipt check."
"components/efp-transaction-boundary.tsx","636","EFP transaction","Source reviewed","Follow/unfollow; approvals; chain switch; recovery","636","custom","default","tests/frontend/primitives.spec.ts","The third-party transaction boundary has EFP smoke coverage and shared confirmation/pending feedback checks. Signing social-graph updates needs wallet integration and is not a read-only fixture."
"components/map/land-map-modal.tsx","222","World map","Runtime sampled; keyboard implementation reviewed","Physical touch/pinch; data failure; selected neighbors","219","custom","none","tests/frontend/primitives.spec.ts","The live map width was checked after the tablet/desktop change. Pan, zoom and rendering performance depend on production map data and real touch hardware; shared modal dismissal remains covered."
"components/mint-share-modal.tsx","225","Mint sharing","Source reviewed","Fresh mint success; URL failure; clipboard and host composer","218","custom","default","tests/frontend/primitives.spec.ts","Native sharing and Farcaster composition invoke external host surfaces. Shared dialog geometry is covered; no social post is sent by this harness."
"components/plant-profile-dialog.tsx","440","Plant / owner profile","Runtime sampled","No plant; RPC failure; follow state and social actions","417","custom","none","tests/frontend/primitives.spec.ts","Shared asset identity, wrapped content and error/Retry presentation are covered; ownership, EFP and balance services require authenticated app state. Live player profiles were sampled."
"components/staking/staking-dialog.tsx","434","Stake / unstake / claim","Runtime sampled; responsive loss reproduced","Submitted/rejected actions; insufficient balance; recovery","454","form","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts","The single global staking owner and draft continuity were checked live across the tablet breakpoint. Fields, approval and pending feedback use tested primitives; actual stake/claim receipts remain staging checks."
"components/tabs/about-tab.tsx","193","Feedback","Runtime sampled; no feedback sent","Submission success/error; long content and keyboard","203","custom","default","tests/frontend/primitives.spec.ts","The form uses tested input and dialog contracts. Delivering feedback to another person is outside the read-only harness and requires explicit message authorization."
"components/tabs/leaderboard-tab.tsx","1657","Attack plant","Runtime sampled on phone/desktop; win/loss and attacker preview; attack cooldown regressions","Submitted attack; live alternative attackers and changed target eligibility","1260","custom","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts;tests/frontend/dense-surfaces.spec.ts;tests/frontend/plant-attack.spec.ts;smoke/frontend-quality-smoke.ts","Real ranking rows, typed pending states and encoded Attack receipts are tested. The actual attack rules, countdown and deadline clock cover single/mixed attackers, target cooldown expiry, dead/empty/error states and browsing all plants. Picking live targets and transferring points remains a staging transaction check."
"components/tabs/leaderboard-tab.tsx","1897","Kill plant","Source reviewed; dead list sampled","Living killer selection; confirmation; star receipt","1494","custom","default","tests/frontend/primitives.spec.ts","Real asset rows and transaction feedback are tested; shared typed lifecycle callbacks own failures. Live target eligibility and one-per-hour wallet cooldown require staging contract state."
"components/tabs/leaderboard-tab.tsx","2057","Revive plant","Source reviewed","Owned dead plant; approval; insufficient funds; result","1654","custom","default","tests/frontend/primitives.spec.ts","Real amount, approval and transaction feedback contracts are tested. Live token allowance, ownership and revive pricing need wallet-backed staging state."
"components/tabs/leaderboard-tab.tsx","2128","Cooldown","Source reviewed","Active/expired timers; refresh after gameplay","1725","custom","default","tests/frontend/primitives.spec.ts","Read-only dialog with the existing countdown renderer; shared short-height layout and keyboard dismissal cover its shell. The kill-triggered opening is covered by source wiring and requires staging cooldown state for live execution."
"components/tabs/plants-view.tsx","738","Claim ETH rewards","Runtime sampled; no claim submitted","Typed confirmation; reset preview; receipt/recovery","618","custom","default","tests/frontend/primitives.spec.ts","The confirmation uses tested review and pending-feedback contracts. Real claim receipts and resulting balance deltas require a wallet with claimable rewards."
"components/tasks/TasksInfoDialog.tsx","322","Farmer's Tasks","Runtime sampled","All seasonal/disabled/claim/loading/error states","268","custom","none","tests/frontend/primitives.spec.ts","Task service/auth data determines its content. Shared scroll, typography and empty/error patterns are covered; authenticated task completion is a service integration check."
"components/transactions/marketplace-dialog.tsx","460","SEED / LEAF marketplace","Loaded orderbook and price shortcuts sampled","Take/create/cancel transactions; all failure/approval paths","403","custom","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts","Exact price ordering, validated order shapes, bigint review and fields have deterministic fixtures/smokes; best-order selection was sampled live. Creating/taking an order requires staging counterparties and receipts."
"components/transactions/transfer-assets-dialog.tsx","937","Transfer / confirm assets","Initial selection; asset menu; invalid recipient sampled","Final review; sends; owner switch; partial plan recovery","903","detail","default","tests/frontend/primitives.spec.ts","Real selectors cover empty intent, refresh intersection, independent lists and approval states; live selection was sampled. A transfer result and wallet reconnect require known staging recipients and assets."
"components/tutorial/SlideshowModal.tsx","90","Tutorial","All ten slides sampled on phone","Real text zoom; keyboard/orientation combinations; version migration","94","custom","none","tests/frontend/primitives.spec.ts","The live tutorial was sampled; shared dialog layout, reduced motion and keyboard contracts cover the shell. Reviewing every slide on physical devices remains a visual release check."
"components/wallet-profile.tsx","634","Wallet profile","Runtime sampled","All provider variants; airdrop outcomes; performance toggle flows","564","custom","default","tests/frontend/primitives.spec.ts","The restored account details precede balances and airdrop, with no collapsed connection section. Live responsive layout, Base brand color and scrolling are sampled with the local test wallet. Connected-provider actions and platform wallet sheets require actual wallet integrations."
"components/wallet-profile.tsx","986","Export embedded wallet","Source only","Embedded provider; native export flow; no key export performed","906","custom","default","tests/frontend/primitives.spec.ts","The provider's secret-export flow is deliberately excluded from recorded fixtures and screenshots. Shared dialog focus/dismissal is tested; private key visibility must be checked manually by the wallet owner."
"components/plant-care-layout.tsx","19","Plant care purchase review","Browser sampled: regular and smart-wallet fixtures; phone/tablet/desktop/landscape","Submitted purchases and receipt recovery; completed fence quote","20","detail","default","tests/frontend/primitives.spec.ts;docs/qa/plant-care-purchase-review-2026-09-07.md","Shared dialog preserves catalog scroll and returns focus. Existing purchase components handle amounts, approvals, balances, and pending intents. Quantity and fence drafts were checked across resize and simulated keyboard shrink/pan; no purchase was submitted. Physical phone keyboard checks remain outstanding."
"components/transactions/casino-game-surface.tsx","1","Shared Blackjack / Baccarat / Roulette game surface","Actual production components with controlled wallet and receipt boundaries","Real wallet handoff, live liquidity, physical host execution","17","game","{variant === 'roulette' ? 'compact' : 'none'}","scripts/test-casino-p1.mjs;scripts/test-arcade-p1.mjs;tests/frontend/casino-arcade-low.spec.ts;smoke/blackjack-mission-smoke.ts","One physical DialogContent now owns all three game variants. Every original game remains independently covered by its real controller scenarios, including paid recovery, strict receipts, natural Blackjack mission proof, 320–1440px and enlarged text. These controlled cases do not certify live wallet hosts."
